Shakespeare Word Frequency Analysis
===================================
Total words (excluding stopwords): 820020
Unique words (excluding stopwords): 30082
Total stopwords filtered: 0

Top 200 Most Frequent Words (After Stopwords Removal):
Rank   Word                 Frequency  Percentage
------------------------------------------------
1      the                  28116      3.4287%
2      and                  26429      3.2230%
3      to                   19431      2.3696%
4      of                   16597      2.0240%
5      you                  13455      1.6408%
6      my                   12466      1.5202%
7      in                   11072      1.3502%
8      that                 11032      1.3453%
9      is                   9206       1.1227%
10     not                  8518       1.0388%
11     with                 8002       0.9758%
12     me                   7779       0.9486%
13     for                  7686       0.9373%
14     it                   7669       0.9352%
15     his                  7003       0.8540%
16     be                   6923       0.8442%
17     this                 6679       0.8145%
18     your                 6622       0.8075%
19     he                   6380       0.7780%
20     but                  6339       0.7730%
21     have                 5863       0.7150%
22     as                   5804       0.7078%
23     thou                 5638       0.6875%
24     him                  5214       0.6358%
25     so                   5128       0.6254%
26     will                 4966       0.6056%
27     what                 4483       0.5467%
28     thy                  4157       0.5069%
29     her                  4102       0.5002%
30     all                  3846       0.4690%
31     by                   3829       0.4669%
32     no                   3817       0.4655%
33     do                   3772       0.4600%
34     shall                3586       0.4373%
35     if                   3528       0.4302%
36     are                  3469       0.4230%
37     we                   3319       0.4047%
38     thee                 3266       0.3983%
39     on                   3119       0.3804%
40     our                  3048       0.3717%
41     now                  2856       0.3483%
42     good                 2784       0.3395%
43     from                 2733       0.3333%
44     lord                 2719       0.3316%
45     at                   2541       0.3099%
46     come                 2538       0.3095%
47     they                 2533       0.3089%
48     sir                  2504       0.3054%
49     she                  2472       0.3015%
50     or                   2472       0.3015%
51     which                2373       0.2894%
52     more                 2341       0.2855%
53     would                2302       0.2807%
54     then                 2271       0.2769%
55     was                  2226       0.2715%
56     their                2219       0.2706%
57     how                  2200       0.2683%
58     well                 2147       0.2618%
59     here                 2138       0.2607%
60     am                   2136       0.2605%
61     let                  2112       0.2576%
62     when                 2075       0.2530%
63     love                 2067       0.2521%
64     enter                2033       0.2479%
65     them                 2009       0.2450%
66     hath                 1963       0.2394%
67     than                 1894       0.2310%
68     like                 1820       0.2219%
69     one                  1816       0.2215%
70     there                1815       0.2213%
71     man                  1791       0.2184%
72     an                   1766       0.2154%
73     i'll                 1749       0.2133%
74     upon                 1744       0.2127%
75     go                   1715       0.2091%
76     make                 1674       0.2041%
77     did                  1668       0.2034%
78     may                  1661       0.2026%
79     say                  1649       0.2011%
80     us                   1636       0.1995%
81     know                 1621       0.1977%
82     should               1615       0.1969%
83     yet                  1601       0.1952%
84     were                 1583       0.1930%
85     king                 1523       0.1857%
86     must                 1507       0.1838%
87     why                  1476       0.1800%
88     see                  1458       0.1778%
89     had                  1444       0.1761%
90     such                 1428       0.1741%
91     out                  1385       0.1689%
92     'tis                 1376       0.1678%
93     some                 1359       0.1657%
94     these                1341       0.1635%
95     give                 1336       0.1629%
96     where                1297       0.1582%
97     who                  1270       0.1549%
98     too                  1254       0.1529%
99     can                  1236       0.1507%
100    take                 1190       0.1451%
101    mine                 1176       0.1434%
102    most                 1165       0.1421%
103    speak                1148       0.1400%
104    up                   1103       0.1345%
105    doth                 1065       0.1299%
106    tell                 1064       0.1298%
107    time                 1063       0.1296%
108    much                 1037       0.1265%
109    exeunt               1035       0.1262%
110    never                1035       0.1262%
111    heart                1020       0.1244%
112    think                1012       0.1234%
113    nor                  995        0.1213%
114    exit                 946        0.1154%
115    art                  937        0.1143%
116    death                893        0.1089%
117    hear                 882        0.1076%
118    men                  874        0.1066%
119    great                871        0.1062%
120    life                 860        0.1049%
121    hand                 858        0.1046%
122    away                 857        0.1045%
123    look                 843        0.1028%
124    made                 835        0.1018%
125    father               828        0.1010%
126    any                  811        0.0989%
127    sweet                804        0.0980%
128    true                 796        0.0971%
129    fair                 794        0.0968%
130    thus                 789        0.0962%
131    very                 784        0.0956%
132    again                769        0.0938%
133    master               765        0.0933%
134    own                  763        0.0930%
135    cannot               759        0.0926%
136    eyes                 755        0.0921%
137    god                  744        0.0907%
138    before               741        0.0904%
139    pray                 733        0.0894%
140    ay                   731        0.0891%
141    day                  722        0.0880%
142    being                721        0.0879%
143    been                 715        0.0872%
144    night                684        0.0834%
145    two                  670        0.0817%
146    lady                 668        0.0815%
147    done                 665        0.0811%
148    fear                 664        0.0810%
149    name                 662        0.0807%
150    blood                654        0.0798%
151    old                  651        0.0794%
152    leave                651        0.0794%
153    other                650        0.0793%
154    down                 649        0.0791%
155    till                 647        0.0789%
156    poor                 643        0.0784%
157    whose                638        0.0778%
